"","setup","n","p","sigma","R.1se","R.min","R1a.1se","R1a.min","R1d.1se","R1d.min","RS.1se","RS.min","RS1a.1se","RS1a.min","RS1d.1se","RS1d.min","RSP.1se","RSP.min","RSma.1se","RSma.min","RSmd.1se","RSmd.min","Rma.1se","Rma.min","Rmd.1se","Rmd.min","S.1se","S.min","SP.1se","SP.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","X1a.1se","X1a.min","X1d.1se","X1d.min","Xma.1se","Xma.min","Xmd.1se","Xmd.min","oracle.1se","oracle.min"
"1","1","500","6","0.5","0.05535142","0.05256941","0.07494657","0.06987354","0.07619205","0.07657187","0.05787454","0.04655615","0.07328435","0.06918432","0.08236270","0.07284671","0.05601548","0.05639807","0.05540886","0.04854891","0.06015973","0.04478706","0.05708569","0.05053691","0.05909050","0.05374596","0.15570053","0.12342583","0.11607065","0.06387305","0.16268228","0.15738709","0.07278856","0.66958553","0.11806008","0.10482201","0.11535196","0.09781736","0.11577311","0.09906145","0.11835535","0.10134860","0.11555229","0.10605377","0.04497536","0.04293574"
"2","1","500","6","1","0.07176280","0.09688683","0.11789838","0.13869594","0.11254444","0.15327437","0.06894394","0.06890368","0.11914182","0.13146584","0.12397972","0.12582480","0.06641804","0.06964990","0.07046447","0.07192557","0.07315095","0.07295472","0.06989222","0.09260200","0.07256093","0.08817899","0.24656694","0.21918673","0.22548110","0.16601949","0.24049357","0.25762892","0.65888672","1.20907281","0.23557016","0.16941304","0.22402633","0.16496784","0.22779626","0.17184034","0.22564677","0.17406766","0.23156452","0.17171452","0.05672577","0.07436371"
"3","1","500","6","2","0.11039120","0.18874868","0.18532380","0.25281063","0.19870311","0.26400726","0.11430146","0.10333603","0.19102440","0.19597276","0.17436497","0.21342084","0.09517956","0.11113012","0.10954560","0.10366572","0.12292556","0.11333743","0.10037469","0.19919620","0.11102782","0.20386521","0.28194318","0.29671757","0.25007376","0.28687991","0.28550967","0.41531768","3.85545204","4.59708337","0.26724933","0.25191159","0.28267848","0.27278594","0.29387553","0.28641770","0.27598018","0.28482695","0.28026918","0.27759963","0.10614626","0.19093086"
"4","1","500","6","4","0.23675522","0.66430004","0.32781482","0.60781960","0.33963770","0.56340822","0.27214950","0.25175535","0.30431053","0.34287337","0.27284559","0.34947234","0.24400469","0.37159899","0.22055685","0.27599449","0.21078047","0.26907168","0.23902831","0.58369940","0.27172285","0.48211761","0.36732579","0.48389139","0.35950680","0.51809716","0.33834200","0.58858086","10.29419352","12.97831130","0.37452305","0.49702607","0.37677682","0.50293090","0.35232099","0.44914678","0.42265810","0.44746029","0.39387984","0.50289842","0.23859362","0.66811881"
"5","1","500","12","0.5","0.06487012","0.06553887","0.08614869","0.08864247","0.09201054","0.09078342","0.06584431","0.06211199","0.08595019","0.08883902","0.08766929","0.08881725","0.06758223","0.06237791","0.06482035","0.05960275","0.06686782","0.06512775","0.06477139","0.06414020","0.06870594","0.06879203","0.17997643","0.14573559","0.16126367","0.10813082","0.18235576","0.16999854","0.16061250","0.33548578","0.14912585","0.10835860","0.15191783","0.11252035","0.14228257","0.10670701","0.14687626","0.11341464","0.14651721","0.10769851","0.04514706","0.04505400"
"6","1","500","12","1","0.08920663","0.11151735","0.15225368","0.17440390","0.13820595","0.17189643","0.08402341","0.09278458","0.14499264","0.14843310","0.13786667","0.13326422","0.08673595","0.09078512","0.09942474","0.08626342","0.09091735","0.08583359","0.08958256","0.11716840","0.09036959","0.11023386","0.23852800","0.23493797","0.23486487","0.18202361","0.24675488","0.26679430","0.84137708","0.97542313","0.23418762","0.18056852","0.24076234","0.18124834","0.24002867","0.19195044","0.23731770","0.17802782","0.24079748","0.17901209","0.05695122","0.07583103"
"7","1","500","12","2","0.12171007","0.22172545","0.26291745","0.35397867","0.20705670","0.27805323","0.13535388","0.12763645","0.22492311","0.21706494","0.18213296","0.18239030","0.14487719","0.16041554","0.13681807","0.14019319","0.14234658","0.12293239","0.12895908","0.23431551","0.12971767","0.24458198","0.27397319","0.31747408","0.25567089","0.28616795","0.27809365","0.36270586","2.98522487","3.14853759","0.26461142","0.28357551","0.27990122","0.28810236","0.25369695","0.30514057","0.27257261","0.27548263","0.25171464","0.29106965","0.10158083","0.19198428"
"8","1","500","12","4","0.28648559","0.65390847","0.35572147","0.54863820","0.32982775","0.74117287","0.29152742","0.25299485","0.39368869","0.40220839","0.37247835","0.34902873","0.25226633","0.59155391","0.27597349","0.28771711","0.27698757","0.27742029","0.30450421","0.60882222","0.29536103","0.57752605","0.38305809","0.44491609","0.37153593","0.56076761","0.34894182","0.62438771","6.15575495","8.65797476","0.37176438","0.44513270","0.36144109","0.50598013","0.34749664","0.48090522","0.36307379","0.43654662","0.35945789","0.48669281","0.33167199","0.62737900"
"9","1","1000","6","0.5","0.05182170","0.03621802","0.06251031","0.05102049","0.06527181","0.05561464","0.05303620","0.03455683","0.06313187","0.05077904","0.06721414","0.05123885","0.05320971","0.05241152","0.05371810","0.03332256","0.05508234","0.03247963","0.05284324","0.03626788","0.05310420","0.03431115","0.10760740","0.08753784","0.07066496","0.04598618","0.12181378","0.10299358","0.05157712","0.91773141","0.07796954","0.06741552","0.07457802","0.06830922","0.07449489","0.06944516","0.07541603","0.06823226","0.07472088","0.06942702","0.04379717","0.03410095"
"10","1","1000","6","1","0.06210790","0.06446974","0.08611591","0.09657502","0.07885385","0.09904136","0.05831360","0.05559407","0.08602659","0.09474938","0.08582027","0.08755953","0.06291822","0.06178398","0.05901938","0.05307403","0.05794878","0.05524476","0.05758484","0.06376804","0.06134810","0.06318772","0.22508238","0.15936124","0.19575826","0.09862854","0.22056217","0.19278470","0.13013372","0.65324886","0.19316793","0.11950863","0.19193971","0.12705755","0.18811587","0.11897642","0.18555826","0.12037695","0.18835436","0.12800803","0.04812358","0.05868147"
