"","setup","n","p","sigma","mean_R","mean_RS","mean_S","mean_T","mean_U","mean_X","sd_R","sd_RS","sd_S","sd_T","sd_U","sd_X"
"1","1","500","6","0.1","0.02","0.03","0.04","0.04","0.14","0.04","0.01","0.03","0.01","0.01","0.14","0.01"
"2","1","500","6","1","0.09","0.07","0.20","0.26","0.60","0.17","0.06","0.04","0.08","0.08","0.79","0.08"
"3","1","500","6","5","1.01","0.40","0.59","0.78","9.53","0.63","1.53","0.76","0.61","0.73","11.94","0.66"
"4","1","500","6","10","3.25","1.23","1.66","2.14","20.93","2.00","7.46","1.58","2.22","2.17","28.01","2.31"
"5","1","500","12","0.1","0.03","0.03","0.06","0.06","0.07","0.04","0.01","0.01","0.01","0.01","0.06","0.01"
"6","1","500","12","1","0.11","0.09","0.23","0.27","0.78","0.19","0.07","0.05","0.09","0.09","1.08","0.09"
"7","1","500","12","5","0.87","0.41","0.58","0.82","6.65","0.60","1.19","0.55","0.63","0.77","11.48","0.63"
"8","1","500","12","10","2.94","1.42","1.56","2.54","15.15","1.86","5.10","1.86","1.94","2.95","22.45","2.31"
"9","1","1000","6","0.1","0.02","0.02","0.03","0.04","0.36","0.03","0.01","0.00","0.01","0.01","0.19","0.01"
"10","1","1000","6","1","0.06","0.05","0.16","0.19","0.13","0.12","0.03","0.02","0.05","0.06","0.17","0.06"
"11","1","1000","6","5","0.44","0.23","0.43","0.52","8.17","0.41","0.63","0.27","0.41","0.38","6.74","0.36"
"12","1","1000","6","10","1.27","0.62","0.89","1.14","14.42","1.02","1.57","0.84","1.15","1.24","16.52","1.17"
"13","1","1000","12","0.1","0.02","0.02","0.04","0.04","0.25","0.03","0.01","0.01","0.01","0.01","0.14","0.01"
"14","1","1000","12","1","0.08","0.07","0.18","0.19","0.43","0.13","0.05","0.03","0.05","0.05","0.41","0.05"
"15","1","1000","12","5","0.48","0.21","0.44","0.57","8.53","0.41","0.70","0.22","0.41","0.46","7.76","0.30"
"16","1","1000","12","10","1.54","0.59","0.84","1.21","15.91","1.05","1.72","0.77","0.86","1.21","19.67","1.04"
"17","2","500","6","0.1","0.28","0.30","0.39","0.42","0.74","0.41","0.04","0.05","0.09","0.11","0.43","0.14"
