"","setup","n","p","sigma","R.1se","R.min","RS.1se","RS.min","S.1se","S.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","oracle.1se","oracle.min"
"1","1","500","6","0.5","0.05535142","0.05256941","0.05787454","0.04655615","0.15570053","0.12342583","0.16268228","0.15738709","0.07278856","0.66958553","0.11806008","0.10482201","0.04497536","0.04293574"
"2","1","500","6","1","0.07176280","0.09688683","0.06894394","0.06890368","0.24656694","0.21918673","0.24049357","0.25762892","0.65888672","1.20907281","0.23557016","0.16941304","0.05672577","0.07436371"
"3","1","500","6","2","0.11039120","0.18874868","0.11430146","0.10333603","0.28194318","0.29671757","0.28550967","0.41531768","3.85545204","4.59708337","0.26724933","0.25191159","0.10614626","0.19093086"
"4","1","500","6","4","0.23675522","0.66430004","0.27214950","0.25175535","0.36732579","0.48389139","0.33834200","0.58858086","10.29419352","12.97831130","0.37452305","0.49702607","0.23859362","0.66811881"
"5","1","500","12","0.5","0.06487012","0.06553887","0.06584431","0.06211199","0.17997643","0.14573559","0.18235576","0.16999854","0.16061250","0.33548578","0.14912585","0.10835860","0.04514706","0.04505400"
"6","1","500","12","1","0.08920663","0.11151735","0.08402341","0.09278458","0.23852800","0.23493797","0.24675488","0.26679430","0.84137708","0.97542313","0.23418762","0.18056852","0.05695122","0.07583103"
"7","1","500","12","2","0.12171007","0.22172545","0.13535388","0.12763645","0.27397319","0.31747408","0.27809365","0.36270586","2.98522487","3.14853759","0.26461142","0.28357551","0.10158083","0.19198428"
"8","1","500","12","4","0.28648559","0.65390847","0.29152742","0.25299485","0.38305809","0.44491609","0.34894182","0.62438771","6.15575495","8.65797476","0.37176438","0.44513270","0.33167199","0.62737900"
"9","1","1000","6","0.5","0.05182170","0.03621802","0.05303620","0.03455683","0.10760740","0.08753784","0.12181378","0.10299358","0.05157712","0.91773141","0.07796954","0.06741552","0.04379717","0.03410095"
"10","1","1000","6","1","0.06210790","0.06446974","0.05831360","0.05559407","0.22508238","0.15936124","0.22056217","0.19278470","0.13013372","0.65324886","0.19316793","0.11950863","0.04812358","0.05868147"
"11","1","1000","6","2","0.07784455","0.11037114","0.08365968","0.08638115","0.25758428","0.24943045","0.25642133","0.30691609","1.38248922","1.81986890","0.26136097","0.20792127","0.07391850","0.11504797"
"12","1","1000","6","4","0.14183848","0.31515449","0.19491808","0.15076721","0.31948893","0.34775533","0.32680148","0.42510149","6.84897077","7.87181359","0.26365860","0.34567306","0.15587641","0.31812992"
"13","1","1000","12","0.5","0.05631756","0.04333232","0.05802737","0.04124384","0.12876873","0.10224304","0.14337722","0.12502743","0.05467715","0.61122841","0.09728511","0.07730952","0.04385058","0.03677725"
"14","1","1000","12","1","0.06489657","0.07249545","0.06321413","0.06611660","0.22406108","0.18482465","0.22820472","0.19962426","0.45504431","0.81134340","0.20276333","0.12528789","0.04906769","0.05669324"
"15","1","1000","12","2","0.08612577","0.12405199","0.08972245","0.09413166","0.26209379","0.24883515","0.24882304","0.29979032","2.52721812","2.67022557","0.25555887","0.22694331","0.06924335","0.09703054"
"16","1","1000","12","4","0.16690360","0.31916069","0.14174539","0.15747282","0.31169915","0.39631815","0.30492971","0.42777892","6.88127320","8.83416668","0.30777199","0.35576606","0.16165880","0.32353027"
"17","2","500","6","0.5","0.45054035","0.36280547","0.50027991","0.40837630","0.45930185","0.47671442","0.59471070","0.53836870","0.63306538","2.16336144","0.47367036","0.45343348","0.41552078","0.34881440"
"18","2","500","6","1","0.51273497","0.49173861","0.51341527","0.50810651","0.59329399","0.56011555","0.72959580","0.68537414","0.70296877","2.47422929","0.59503909","0.56415154","0.51021212","0.48494399"
"19","2","500","6","2","0.55045114","0.64051024","0.54771801","0.54109872","0.78965897","0.74864103","0.78134531","0.93239239","1.39768676","3.04129320","0.78486129","0.71709821","0.54616363","0.60642408"
"20","2","500","6","4","0.67564341","0.86454418","0.69155123","0.69939416","0.92732465","1.03348425","0.94022195","1.16530826","3.96103161","6.05870927","0.88764219","0.92884977","0.67479391","0.91677577"
"21","2","500","12","0.5","0.45931653","0.39872368","0.50571448","0.47812945","0.47458329","0.47822147","0.63798935","0.56022363","0.63386586","1.58497563","0.49084695","0.46132776","0.43860175","0.37191884"
"22","2","500","12","1","0.52000472","0.51138057","0.51672864","0.52033522","0.64947464","0.57371841","0.74501604","0.72696182","0.75527918","1.81576084","0.62236381","0.56424091","0.51450771","0.51655053"
"23","2","500","12","2","0.55574502","0.62800781","0.56263806","0.55821333","0.81323994","0.79385486","0.79261407","0.88843709","1.30705036","2.51558771","0.80451978","0.71935792","0.54801611","0.63805900"
"24","2","500","12","4","0.70226018","0.96095964","0.70329641","0.69573981","0.89461932","0.94484236","0.92512046","1.08138002","2.61456545","4.17800735","0.91162761","0.97342890","0.67519616","1.02294980"
"25","2","1000","6","0.5","0.36854814","0.30414566","0.44259627","0.31421115","0.41227165","0.42029302","0.51178536","0.43899535","0.81595368","2.47581882","0.42341261","0.41760519","0.35060226","0.29893386"
"26","2","1000","6","1","0.49774337","0.38982765","0.50840937","0.46409989","0.49736061","0.47810420","0.68996936","0.55983667","0.58918523","3.20477143","0.52230869","0.48588212","0.49500714","0.39524810"
"27","2","1000","6","2","0.52332252","0.54961456","0.52651716","0.52448604","0.75551506","0.64145253","0.76857991","0.78288594","0.92362510","3.52126276","0.74267396","0.60207999","0.52574728","0.52994427"
"28","2","1000","6","4","0.60018106","0.70967443","0.60963655","0.59036653","0.83388308","0.85125590","0.80115216","0.99790769","2.30767966","5.71530121","0.84965550","0.78948986","0.58197366","0.73895066"
"29","2","1000","12","0.5","0.39358746","0.32201509","0.48288429","0.36797737","0.41762163","0.42104501","0.55098363","0.48322006","0.67283367","1.92605204","0.44807102","0.42401073","0.37244705","0.31131364"
"30","2","1000","12","1","0.50335731","0.42167386","0.50736483","0.49116964","0.51917783","0.50232101","0.71129969","0.59042463","0.64124090","2.17330150","0.53852590","0.48795043","0.50589620","0.42608206"
"31","2","1000","12","2","0.52634489","0.55584442","0.53098974","0.52713645","0.77161812","0.65536831","0.77329312","0.80105346","1.00465368","2.40377822","0.74812840","0.61297676","0.52395438","0.55488899"
"32","2","1000","12","4","0.57843420","0.66563370","0.61068912","0.57672407","0.85290457","0.90443896","0.81690778","0.98045353","2.27615299","4.37648732","0.85804451","0.86017884","0.59829723","0.73510674"
"33","3","500","6","0.5","0.30182120","0.18945793","0.41046656","0.20726137","0.16499503","0.18349656","0.22389919","0.21379916","0.45657216","0.28582083","0.15612239","0.17800813","0.14956829","0.11177684"
"34","3","500","6","1","0.60795253","0.28027648","0.75996780","0.34697419","0.26278658","0.29478416","0.32893778","0.40120490","0.79779982","0.33589306","0.28760849","0.28336771","0.42592872","0.21686013"
"35","3","500","6","2","1.19730610","0.55054530","1.28125587","0.70646999","0.66764235","0.56699273","0.59083903","0.80095458","1.27793035","0.77278060","0.70929821","0.56487379","1.17514443","0.49994763"
"36","3","500","6","4","1.40926223","1.16868810","1.40733845","1.34648437","1.35783626","1.19379162","1.28927561","1.52547660","1.42068707","2.16066136","1.31331655","1.11384012","1.40930731","1.19677926"
"37","3","500","12","0.5","0.37997463","0.20780676","0.52313939","0.27253443","0.18042459","0.21279487","0.23409726","0.27672691","0.63422167","0.31551833","0.18533233","0.18154405","0.18148176","0.12549347"
"38","3","500","12","1","0.70955198","0.33732855","0.91396137","0.45986225","0.31206797","0.34527203","0.34126606","0.44539474","0.92883777","0.49319750","0.34313575","0.30129912","0.41731841","0.24439843"
"39","3","500","12","2","1.24733055","0.65852815","1.29458099","0.98607929","0.76882301","0.64296003","0.64648891","0.77221040","1.33963798","0.85143787","0.82165526","0.59486476","1.19788528","0.57092239"
"40","3","500","12","4","1.42190265","1.28231409","1.43907192","1.34418377","1.38159988","1.33687841","1.34625493","1.46629165","1.57479022","2.78177255","1.38074376","1.19777191","1.40120783","1.27614954"
"41","3","1000","6","0.5","0.18623122","0.10291222","0.23748115","0.11977252","0.09874214","0.09813491","0.12430020","0.10000679","0.22732981","0.10851386","0.09688477","0.09431530","0.09111478","0.05368464"
"42","3","1000","6","1","0.36024803","0.16353868","0.45491201","0.18403924","0.15734985","0.18378732","0.20097914","0.21877695","0.44979029","0.16272775","0.16397634","0.16870255","0.27094554","0.13575497"
"43","3","1000","6","2","0.95529802","0.32062058","1.10497530","0.40246395","0.40249294","0.35555247","0.39886118","0.49060384","1.05103519","0.33759123","0.45281575","0.33754533","0.92949698","0.29043353"
"44","3","1000","6","4","1.33820094","0.77525326","1.33985888","1.01732320","1.10563839","0.78022232","0.97650305","0.99924204","1.33020870","0.91598544","1.12059792","0.72866687","1.34248934","0.76497986"
