"","setup","n","p","sigma","mean_R","mean_RS","mean_S","mean_T","mean_U","mean_X","se_R","se_RS","se_S","se_T","se_U","se_X"
"1","1","500","6","0.1","0.02","0.03","0.04","0.04","0.14","0.04","0.00","0.00","0.00","0.00","0.01","0.00"
"2","1","500","6","1","0.09","0.07","0.20","0.26","0.60","0.17","0.00","0.00","0.01","0.01","0.06","0.01"
"3","1","500","6","5","1.01","0.40","0.59","0.78","9.53","0.63","0.11","0.05","0.04","0.05","0.84","0.05"
"4","1","500","6","10","3.25","1.23","1.66","2.14","20.93","2.00","0.53","0.11","0.16","0.15","1.98","0.16"
"5","1","500","12","0.1","0.03","0.03","0.06","0.06","0.07","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"6","1","500","12","1","0.11","0.09","0.23","0.27","0.78","0.19","0.00","0.00","0.01","0.01","0.08","0.01"
"7","1","500","12","5","0.87","0.41","0.58","0.82","6.65","0.60","0.08","0.04","0.04","0.05","0.81","0.04"
"8","1","500","12","10","2.94","1.42","1.56","2.54","15.15","1.86","0.36","0.13","0.14","0.21","1.59","0.16"
"9","1","1000","6","0.1","0.02","0.02","0.03","0.04","0.36","0.03","0.00","0.00","0.00","0.00","0.01","0.00"
"10","1","1000","6","1","0.06","0.05","0.16","0.19","0.13","0.12","0.00","0.00","0.00","0.00","0.01","0.00"
"11","1","1000","6","5","0.44","0.23","0.43","0.52","8.17","0.41","0.04","0.02","0.03","0.03","0.48","0.03"
"12","1","1000","6","10","1.27","0.62","0.89","1.14","14.42","1.02","0.11","0.06","0.08","0.09","1.17","0.08"
"13","1","1000","12","0.1","0.02","0.02","0.04","0.04","0.25","0.03","0.00","0.00","0.00","0.00","0.01","0.00"
"14","1","1000","12","1","0.08","0.07","0.18","0.19","0.43","0.13","0.00","0.00","0.00","0.00","0.03","0.00"
"15","1","1000","12","5","0.48","0.21","0.44","0.57","8.53","0.41","0.05","0.02","0.03","0.03","0.55","0.02"
"16","1","1000","12","10","1.54","0.59","0.84","1.21","15.91","1.05","0.12","0.05","0.06","0.09","1.39","0.07"
"17","2","500","6","0.1","0.28","0.30","0.39","0.42","0.74","0.41","0.00","0.00","0.01","0.01","0.03","0.01"
"18","2","500","6","1","0.47","0.51","0.53","0.67","0.72","0.54","0.01","0.00","0.01","0.01","0.02","0.01"
"19","2","500","6","5","1.08","0.80","1.06","1.33","4.44","1.02","0.06","0.04","0.04","0.05","0.40","0.04"
"20","2","500","6","10","2.89","1.69","2.01","2.80","10.08","2.01","0.26","0.12","0.15","0.17","1.19","0.12"
"21","2","500","12","0.1","0.29","0.33","0.38","0.42","0.67","0.38","0.00","0.00","0.00","0.01","0.02","0.00"
"22","2","500","12","1","0.50","0.52","0.56","0.70","0.74","0.54","0.01","0.00","0.01","0.01","0.02","0.01"
"23","2","500","12","5","1.17","0.83","1.12","1.32","3.17","1.09","0.07","0.03","0.05","0.05","0.24","0.05"
"24","2","500","12","10","3.45","1.59","2.29","3.02","5.05","2.18","0.34","0.13","0.18","0.21","0.51","0.16"
"25","2","1000","6","0.1","0.26","0.26","0.37","0.39","1.22","0.38","0.00","0.00","0.00","0.00","0.05","0.00"
"26","2","1000","6","1","0.38","0.46","0.47","0.53","0.59","0.46","0.00","0.00","0.01","0.01","0.01","0.00"
"27","2","1000","6","5","0.87","0.64","0.99","1.11","3.62","0.90","0.05","0.01","0.03","0.03","0.24","0.03"
"28","2","1000","6","10","1.83","1.12","1.52","1.73","7.31","1.58","0.15","0.07","0.08","0.08","0.68","0.08"
"29","2","1000","12","0.1","0.25","0.27","0.36","0.38","0.87","0.37","0.00","0.00","0.00","0.00","0.02","0.00"
"30","2","1000","12","1","0.41","0.50","0.49","0.58","0.64","0.48","0.00","0.00","0.00","0.01","0.01","0.00"
"31","2","1000","12","5","0.82","0.66","0.96","1.00","2.75","0.87","0.03","0.02","0.03","0.03","0.13","0.02"
"32","2","1000","12","10","1.81","1.17","1.38","1.87","5.14","1.49","0.12","0.06","0.08","0.11","0.43","0.08"
"33","3","500","6","0.1","0.13","0.15","0.10","0.11","0.36","0.10","0.00","0.00","0.00","0.00","0.02","0.00"
"34","3","500","6","1","0.28","0.34","0.29","0.37","0.75","0.28","0.01","0.01","0.01","0.01","0.02","0.01"
"35","3","500","6","5","1.52","1.40","1.53","1.73","1.53","1.42","0.04","0.02","0.05","0.06","0.03","0.04"
"36","3","500","6","10","3.04","2.25","2.69","3.63","2.18","2.66","0.20","0.10","0.15","0.20","0.09","0.16"
"37","3","500","12","0.1","0.17","0.19","0.14","0.17","0.50","0.14","0.00","0.00","0.00","0.00","0.03","0.00"
"38","3","500","12","1","0.33","0.45","0.32","0.43","0.90","0.29","0.01","0.01","0.01","0.01","0.03","0.01"
"39","3","500","12","5","1.60","1.47","1.62","1.82","1.71","1.46","0.05","0.03","0.06","0.06","0.07","0.04"
"40","3","500","12","10","3.04","2.04","2.72","3.27","2.69","2.80","0.18","0.08","0.14","0.16","0.21","0.14"
"41","3","1000","6","0.1","0.06","0.08","0.05","0.05","0.15","0.05","0.00","0.00","0.00","0.00","0.01","0.00"
"42","3","1000","6","1","0.17","0.19","0.18","0.21","0.43","0.17","0.00","0.00","0.00","0.00","0.02","0.00"
"43","3","1000","6","5","1.04","1.25","1.11","1.23","1.40","0.95","0.03","0.02","0.03","0.03","0.01","0.03"
"44","3","1000","6","10","2.03","1.67","1.98","2.52","1.74","1.81","0.09","0.04","0.08","0.11","0.05","0.07"
"45","3","1000","12","0.1","0.09","0.11","0.08","0.09","0.25","0.08","0.00","0.00","0.00","0.00","0.02","0.00"
"46","3","1000","12","1","0.18","0.25","0.19","0.26","0.57","0.18","0.00","0.00","0.00","0.00","0.02","0.00"
