"","setup","n","p","sigma","S","T","X","U","causalboost","R","RC","oracle"
"1","A","500","6","0.5","0.03799470","0.09265326","0.03878912","0.07927149","0.04707339","0.04097536","0.03894283","0.03862994"
"2","A","500","6","1","0.07375037","0.19244481","0.08782266","0.25909636","0.09610757","0.08156056","0.08158407","0.09449750"
"3","A","500","6","2","0.16112630","0.34889634","0.17505641","1.20024955","0.21847900","0.20579066","0.20526354","0.29337043"
"4","A","500","6","4","0.38574085","0.72079096","0.56776554","4.70642169","0.33292596","0.61063115","0.57588251","0.77372632"
"5","A","500","12","0.5","0.04154518","0.10330930","0.04093117","0.10422173","0.04745878","0.04586294","0.04770911","0.04568553"
"6","A","500","12","1","0.07365770","0.20085858","0.10359458","0.47925625","0.09606357","0.08692659","0.08652428","0.08446984"
"7","A","500","12","2","0.17678417","0.31996814","0.20448716","1.19255235","0.20394140","0.22025206","0.21448847","0.19678348"
"8","A","500","12","4","0.35958733","0.70717652","0.40159184","3.20970704","0.32220484","0.64283061","0.55136798","0.75612722"
"9","A","1000","6","0.5","0.03005175","0.07059904","0.02425348","0.05535822","0.02720376","0.02536128","0.02441192","0.02505004"
"10","A","1000","6","1","0.04742854","0.13435915","0.05486358","0.21283398","0.05649817","0.05736886","0.06066256","0.05645637"
"11","A","1000","6","2","0.10381659","0.26167965","0.14589801","0.72201436","0.16957463","0.12312270","0.13090570","0.14050423"
"12","A","1000","6","4","0.29068819","0.45772825","0.29470195","2.33865044","0.27695499","0.37131349","0.36177859","0.39386472"
"13","A","1000","12","0.5","0.02974185","0.07510572","0.02547755","0.08489056","0.02769705","0.02634968","0.02895374","0.02845967"
"14","A","1000","12","1","0.04679079","0.14211970","0.06336283","0.20767180","0.06392592","0.06787099","0.06029448","0.06139192"
"15","A","1000","12","2","0.10119679","0.26661808","0.14339049","0.73835122","0.15618896","0.13390631","0.12246170","0.14368922"
"16","A","1000","12","4","0.29097127","0.47792647","0.35529993","2.51564582","0.27895840","0.34469009","0.29223622","0.32916269"
"17","B","500","6","0.5","0.14073113","0.24129774","0.10545470","0.13549561","0.29134953","0.12485479","0.11698426","0.07737133"
"18","B","500","6","1","0.23060663","0.40676258","0.20826131","0.24505684","0.40148478","0.22728743","0.19802473","0.21183612"
"19","B","500","6","2","0.46542521","0.75377912","0.41084030","0.60402101","0.68527621","0.56488655","0.46403524","0.45921482"
"20","B","500","6","4","1.13206851","1.60734715","0.95535415","1.15919530","1.17988108","1.11371452","1.24684575","1.23454691"
"21","B","500","12","0.5","0.15704686","0.27248217","0.11593805","0.14100834","0.35163959","0.14449276","0.14163139","0.07486898"
"22","B","500","12","1","0.27389476","0.42371525","0.20546976","0.27256681","0.39977885","0.25052782","0.23500598","0.19827019"
"23","B","500","12","2","0.59229937","0.87021450","0.47540527","0.65220472","0.81327226","0.62284524","0.60468517","0.51137885"
"24","B","500","12","4","1.31195372","1.57338453","0.98056792","1.48537765","1.37483674","1.41133714","1.62628767","1.44324900"
"25","B","1000","6","0.5","0.08967375","0.16478274","0.06273519","0.07146450","0.18337141","0.08297813","0.07772346","0.04254482"
"26","B","1000","6","1","0.15026279","0.28254663","0.12646671","0.14580447","0.24876547","0.15587924","0.13639995","0.11991922"
"27","B","1000","6","2","0.33241922","0.48105022","0.26825024","0.30764389","0.42985054","0.32621222","0.33958331","0.27970759"
"28","B","1000","6","4","0.80734731","1.01536549","0.69148838","0.80426315","0.93835548","0.82346184","0.87657716","0.82195932"
"29","B","1000","12","0.5","0.09747138","0.18240449","0.06449610","0.07788256","0.18366171","0.07700329","0.07701269","0.05233656"
"30","B","1000","12","1","0.16704674","0.29087478","0.13104663","0.15778292","0.29015969","0.16236820","0.15649151","0.11344946"
"31","B","1000","12","2","0.38151612","0.52513774","0.30972824","0.37217192","0.43844920","0.34962872","0.37542717","0.35186119"
"32","B","1000","12","4","0.92607790","1.28096150","0.71373629","0.88442899","0.94093677","0.99382531","0.88044888","0.85115705"
"33","C","500","6","0.5","0.17418552","0.48288604","0.10859145","2.22189304","0.59351622","0.04391064","0.10105296","0.00616671"
"34","C","500","6","1","0.32204451","0.83073923","0.22908607","2.26762873","0.69764247","0.14283408","0.04505639","0.04504536"
"35","C","500","6","2","0.76792215","1.40601740","0.36583749","2.70115552","0.86694262","0.15597521","0.32457148","0.08228424"
"36","C","500","6","4","1.41627648","2.51680038","1.08239005","12.46579947","0.96718079","0.31559789","0.47526073","0.86493945"
"37","C","500","12","0.5","0.19354019","0.54340686","0.11909278","2.23175616","0.61436363","0.16003387","0.11955287","0.00895599"
"38","C","500","12","1","0.41180460","0.89777551","0.18404398","2.10481335","0.76073831","0.11921418","0.10401446","0.03792590"
"39","C","500","12","2","0.91632837","1.43425065","0.38660462","3.68357387","0.81376927","0.15320133","0.14727537","0.14111328"
"40","C","500","12","4","1.31523686","2.78815709","1.12146432","9.53301253","0.95621875","0.75177614","0.87779301","0.53469535"
"41","C","1000","6","0.5","0.10683091","0.35211560","0.07455345","1.64494726","0.33090590","0.03073937","0.07524244","0.00507405"
"42","C","1000","6","1","0.18883584","0.46832762","0.12013022","1.97601663","0.40537413","0.05495585","0.02737725","0.03773095"
"43","C","1000","6","2","0.45658363","0.95246827","0.21402969","1.67817498","0.48774124","0.06282871","0.08568066","0.07663057"
"44","C","1000","6","4","1.07872475","1.93940474","0.64237669","3.64473229","0.82531387","0.30150823","0.32020695","0.21330610"
"45","C","1000","12","0.5","0.11951471","0.37201176","0.07722321","3.03108348","0.33184424","0.03553838","0.03678690","0.00756617"
"46","C","1000","12","1","0.21649381","0.54319566","0.12349601","2.68454029","0.35453616","0.05580481","0.08541917","0.01275404"
"47","C","1000","12","2","0.55928478","1.06152530","0.27086110","3.61824498","0.52550650","0.12413419","0.05865336","0.12969526"
"48","C","1000","12","4","1.19494998","1.94693303","0.77072384","5.48654609","0.86030296","0.34697175","0.22353585","0.31550397"
"49","D","500","6","0.5","0.34730924","0.23183153","0.31915213","0.72722146","0.48905033","0.41349785","0.40094920","0.39760283"
"50","D","500","6","1","0.53979212","0.47248962","0.48029236","1.13174996","0.79541149","0.61478011","0.59204754","0.65214678"
"51","D","500","6","2","0.85019254","0.88363902","0.94910404","1.85333840","1.21828759","1.17357840","1.15334283","1.42537284"
"52","D","500","6","4","1.36184022","1.94331506","1.65911195","4.12119491","1.63417434","2.29985713","2.10034594","2.45724058"
"53","D","500","12","0.5","0.40213316","0.27152681","0.38347935","0.66502504","0.54637071","0.42881282","0.43278879","0.40700596"
"54","D","500","12","1","0.63672153","0.50038541","0.59057304","1.08743247","0.77086083","0.62830528","0.69551776","0.64658659"
"55","D","500","12","2","1.00802159","0.89957874","0.96250820","1.92479870","1.39667065","1.17378716","1.23241020","1.25934698"
"56","D","500","12","4","1.56828354","1.89468543","2.10185820","3.32154106","1.69804057","1.90258189","2.04543138","2.19696446"
"57","D","1000","6","0.5","0.22988078","0.16737242","0.21144155","0.51697577","0.40836227","0.27217361","0.25350112","0.26335589"
"58","D","1000","6","1","0.37505862","0.28599100","0.34960837","0.73962525","0.56880366","0.40822211","0.41334866","0.51142582"
"59","D","1000","6","2","0.64230928","0.60286992","0.64117282","1.62686748","0.88983159","0.77724244","0.79321230","0.88968026"
"60","D","1000","6","4","1.06410721","1.19929032","1.24559201","2.67175597","1.42765538","1.50300773","1.48676575","1.56308060"
"61","D","1000","12","0.5","0.29620069","0.19902903","0.24739120","0.53809950","0.41866970","0.28414188","0.28366377","0.28348741"
"62","D","1000","12","1","0.43220151","0.31203776","0.40360091","0.90029183","0.65191769","0.44245897","0.44281244","0.45083644"
"63","D","1000","12","2","0.70022687","0.64202532","0.73401818","1.59484305","1.11316559","0.85209993","0.85388251","1.00549466"
"64","D","1000","12","4","1.29828662","1.49622893","1.26808150","2.74118841","1.53594293","1.71823556","1.55523114","1.63284767"
"65","E","500","6","0.5","0.12026722","0.21433092","0.13794401","0.95553159","0.14874138","0.13974751","0.13431701","0.10286326"
"66","E","500","6","1","0.21290009","0.36376684","0.25714121","1.49729806","0.26436846","0.26678657","0.25574077","0.26533782"
"67","E","500","6","2","0.36441712","0.63004440","0.45233224","3.15642023","0.42390464","0.53450894","0.54701130","0.59842590"
"68","E","500","6","4","0.55663129","1.12056633","0.82573770","9.41733866","0.54362011","1.04926066","1.07924866","1.21813889"
"69","E","500","12","0.5","0.13445500","0.23977169","0.16958581","0.96171665","0.17099326","0.13879730","0.13852233","0.11974185"
"70","E","500","12","1","0.22768029","0.41103335","0.28428946","1.45643488","0.27484149","0.29482171","0.29999174","0.29739906"
"71","E","500","12","2","0.37519529","0.63836330","0.48331155","3.23234639","0.42956629","0.58392882","0.56865285","0.56895515"
"72","E","500","12","4","0.60515612","1.06540897","0.85377561","8.11550108","0.55828381","1.07369935","0.89722245","1.30993694"
"73","E","1000","6","0.5","0.07777019","0.13397678","0.07874479","0.58440917","0.09256564","0.07020412","0.07522568","0.05945035"
"74","E","1000","6","1","0.14375027","0.26608277","0.17141246","0.95333071","0.19330521","0.16779129","0.17224942","0.16304492"
"75","E","1000","6","2","0.26953174","0.48235564","0.33705695","2.50556095","0.36269930","0.39557413","0.39889412","0.40236278"
"76","E","1000","6","4","0.46406057","0.88285325","0.62516316","7.22946292","0.49821177","0.86548848","0.77265211","0.79962901"
"77","E","1000","12","0.5","0.08912728","0.16282629","0.09527062","0.72605586","0.10633383","0.07936010","0.08226214","0.06639724"
"78","E","1000","12","1","0.16227594","0.29051736","0.20452407","1.17276858","0.20974442","0.17777683","0.19167335","0.18895518"
"79","E","1000","12","2","0.28011746","0.50172247","0.37494389","2.60664714","0.37007505","0.41127430","0.38520056","0.40471873"
"80","E","1000","12","4","0.46455718","0.84508584","0.64939972","7.60028893","0.49784835","0.75651285","0.76167032","0.72622674"
"81","F","500","6","0.5","0.89779416","2.87883003","0.41166884","0.86837759","1.11470238","0.69186204","0.82896972","0.11337376"
"82","F","500","6","1","1.06184816","3.36228693","0.55032903","0.63137335","1.15414137","0.79233686","0.71285006","0.24195078"
"83","F","500","6","2","1.65561854","4.18727634","1.08166162","0.78837440","1.17238965","0.68217979","0.86750697","0.54237648"
"84","F","500","6","4","2.53652069","4.49476882","1.75341371","0.83673433","1.30251995","1.50256157","1.96488892","1.00515850"
"85","F","500","12","0.5","0.89785976","3.96561690","0.55083828","0.85156181","1.29049354","0.66085328","0.73513276","0.13035671"
"86","F","500","12","1","1.27927130","3.86516903","0.64822861","0.62943591","1.10615697","0.83903651","0.82111488","0.28187693"
"87","F","500","12","2","1.75505762","4.21092465","1.03814097","0.91735125","1.26296239","1.21101795","0.90434824","0.66759785"
"88","F","500","12","4","2.91003890","4.82065106","1.26396460","1.17751439","1.35535605","1.25313504","1.25845717","1.33460253"
"89","F","1000","6","0.5","0.60935132","1.49026688","0.23093027","0.49841463","0.83110315","0.38690461","0.37159768","0.06852084"
"90","F","1000","6","1","0.73031738","2.11531631","0.30479639","0.60630284","0.85086162","0.59008295","0.56970099","0.16244162"
"91","F","1000","6","2","1.02788133","2.73812373","0.42986699","0.65779043","0.88015657","0.58388681","0.43019332","0.33388178"
"92","F","1000","6","4","2.04068831","4.20058099","0.96505398","0.80702599","1.10385260","0.98816994","0.79704676","0.78049138"
"93","F","1000","12","0.5","0.63994637","1.84105763","0.28820721","0.56495340","0.87967563","0.66852779","0.38420415","0.07910464"
"94","F","1000","12","1","0.84705766","2.47580124","0.37173761","0.63242230","0.84996004","0.48583753","0.54773761","0.18916032"
"95","F","1000","12","2","1.33679621","2.91190514","0.59928820","0.61050356","0.99927104","0.63470407","0.60323638","0.44298419"
"96","F","1000","12","4","2.08038657","4.19078403","0.84659105","0.68667560","1.17154177","0.84961300","0.92455186","0.76774061"
